"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","57","22",".722","—","117.3","109.6","7.24"
"Boston Celtics (2) ","53","25",".679","3.5","114.6","107.0","7.19"
"New York Knicks (3) ","51","28",".646","6.0","116.8","110.4","5.97"
"Cleveland Cavaliers (4) ","50","29",".633","7.0","119.6","115.3","4.02"
"Atlanta Hawks (5) ","45","34",".570","12.0","118.4","115.8","2.46"
"Toronto Raptors (6) ","43","35",".551","13.5","114.4","112.1","2.16"
"Philadelphia 76ers (7) ","43","36",".544","14.0","116.1","116.5","-0.41"
"Charlotte Hornets (8) ","43","36",".544","14.0","116.5","111.3","4.57"
"Orlando Magic (9) ","43","36",".544","14.0","115.5","115.2","0.40"
"Miami Heat (10) ","41","37",".526","15.5","120.8","118.4","2.40"
"Milwaukee Bucks (11) ","31","47",".397","25.5","110.8","116.8","-5.85"
"Chicago Bulls (12) ","29","49",".372","27.5","116.1","121.6","-4.96"
"Brooklyn Nets (13) ","19","59",".244","37.5","106.2","115.8","-9.04"
"Indiana Pacers (14) ","18","60",".231","38.5","112.5","120.7","-7.86"
"Washington Wizards (15) ","17","61",".218","39.5","113.1","124.6","-11.18"
