"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","57","15",".792","—","121.1","109.6","11.15"
"Milwaukee Bucks (2) ","46","26",".639","11.0","120.6","117.0","3.25"
"Cleveland Cavaliers (3) ","44","28",".611","13.0","112.7","109.3","3.11"
"New York Knicks (4) ","43","28",".606","13.5","111.9","107.6","4.08"
"Orlando Magic (5) ","42","29",".592","14.5","110.8","108.8","1.56"
"Indiana Pacers (6) ","41","32",".562","16.5","123.3","120.9","2.18"
"Miami Heat (7) ","39","33",".542","18.0","109.3","108.9","-0.03"
"Philadelphia 76ers (8) ","39","33",".542","18.0","114.2","112.1","1.77"
"Chicago Bulls (9) ","34","38",".472","23.0","112.0","113.8","-2.12"
"Atlanta Hawks (10) ","32","39",".451","24.5","119.2","120.7","-1.76"
"Brooklyn Nets (11) ","27","45",".375","30.0","110.9","113.5","-2.53"
"Toronto Raptors (12) ","23","49",".319","34.0","112.8","117.8","-5.17"
"Charlotte Hornets (13) ","17","54",".239","39.5","106.2","116.8","-11.00"
"Washington Wizards (14) ","14","58",".194","43.0","113.7","123.4","-9.64"
"Detroit Pistons (15) ","12","60",".167","45.0","111.1","120.2","-8.68"
