"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","19","3",".864","—","121.8","111.3","7.99"
"Boston Celtics (2) ","18","4",".818","1.0","120.5","110.2","8.97"
"Orlando Magic (3) ","16","8",".667","4.0","107.9","103.0","3.14"
"New York Knicks (4) ","13","8",".619","5.5","118.0","111.2","5.40"
"Milwaukee Bucks (5) ","11","10",".524","7.5","113.6","112.5","0.71"
"Atlanta Hawks (6) ","12","11",".522","7.5","116.6","118.4","-2.96"
"Miami Heat (7) ","10","10",".500","8.0","111.3","109.0","1.07"
"Brooklyn Nets (8) ","10","13",".435","9.5","110.0","113.7","-2.46"
"Chicago Bulls (9) ","9","13",".409","10.0","118.9","123.2","-2.96"
"Indiana Pacers (10) ","9","14",".391","10.5","113.4","118.2","-5.56"
"Detroit Pistons (11) ","9","15",".375","11.0","110.1","113.1","-3.47"
"Toronto Raptors (12) ","7","15",".318","12.0","113.2","116.5","-3.52"
"Charlotte Hornets (13) ","6","15",".286","12.5","107.3","112.0","-3.86"
"Philadelphia 76ers (14) ","5","15",".250","13.0","105.2","111.4","-5.38"
"Washington Wizards (15) ","2","17",".105","15.5","107.0","122.8","-13.43"
