"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","48","19",".716","—","115.9","111.9","3.88"
"Boston Celtics (2) ","47","21",".691","1.5","117.9","112.4","5.49"
"Philadelphia 76ers (3) ","45","22",".672","3.0","115.0","110.7","4.10"
"Cleveland Cavaliers (4) ","43","27",".614","6.5","112.0","106.7","5.40"
"Brooklyn Nets (5) ","39","29",".574","9.5","113.9","113.0","1.09"
"New York Knicks (6) ","40","30",".571","9.5","115.0","112.3","2.84"
"Miami Heat (7) ","36","33",".522","13.0","108.6","109.4","-0.59"
"Atlanta Hawks (8) ","34","34",".500","14.5","117.3","117.2","0.06"
"Toronto Raptors (9) ","32","36",".471","16.5","112.4","112.2","0.29"
"Chicago Bulls (10) ","31","36",".463","17.0","113.2","112.4","0.81"
"Indiana Pacers (11) ","31","37",".456","17.5","115.8","117.9","-2.00"
"Washington Wizards (12) ","31","37",".456","17.5","112.9","113.4","-0.27"
"Orlando Magic (13) ","28","40",".412","20.5","111.6","114.3","-2.57"
"Charlotte Hornets (14) ","22","48",".314","27.5","111.8","117.5","-5.48"
"Detroit Pistons (15) ","15","53",".221","33.5","111.3","118.9","-6.97"
