"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","3","0","1.000","—","117.7","107.3","0.75"
"Philadelphia 76ers (2) ","2","1",".667","1.0","119.0","107.7","6.35"
"Orlando Magic (2) ","2","1",".667","1.0","107.0","96.3","10.09"
"Milwaukee Bucks (2) ","2","1",".667","1.0","116.7","119.3","-4.62"
"Indiana Pacers (2) ","2","1",".667","1.0","124.3","115.0","-0.54"
"Atlanta Hawks (6) ","2","2",".500","1.5","121.0","116.3","-0.93"
"Chicago Bulls (6) ","2","2",".500","1.5","105.5","112.5","-9.72"
"Detroit Pistons (6) ","2","2",".500","1.5","110.8","107.0","-3.58"
"Washington Wizards (9) ","1","2",".333","2.0","113.3","125.0","-14.27"
"New York Knicks (9) ","1","2",".333","2.0","105.7","108.0","-3.22"
"Brooklyn Nets (9) ","1","2",".333","2.0","122.0","120.0","-2.26"
"Charlotte Hornets (9) ","1","2",".333","2.0","112.0","118.0","-8.26"
"Cleveland Cavaliers (9) ","1","2",".333","2.0","110.7","115.3","-5.63"
"Toronto Raptors (14) ","1","3",".250","2.5","99.5","102.8","-6.67"
"Miami Heat (14) ","1","3",".250","2.5","104.5","112.3","-11.27"
