"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","18","4",".818","—","121.9","113.3","8.79"
"Milwaukee Bucks (2) ","15","5",".750","2.0","112.3","107.4","4.27"
"Cleveland Cavaliers (3) ","14","8",".636","4.0","112.9","106.0","7.09"
"Indiana Pacers (4) ","12","9",".571","5.5","115.6","115.4","-1.22"
"Atlanta Hawks (5) ","12","10",".545","6.0","113.9","113.5","0.67"
"Philadelphia 76ers (6) ","12","10",".545","6.0","108.3","106.1","2.54"
"Toronto Raptors (7) ","11","10",".524","6.5","110.7","109.3","1.74"
"Brooklyn Nets (8) ","12","11",".522","6.5","111.6","110.6","1.04"
"Washington Wizards (9) ","11","11",".500","7.0","110.4","111.5","-0.52"
"New York Knicks (10) ","10","12",".455","8.0","115.2","116.2","-0.89"
"Miami Heat (11) ","10","12",".455","8.0","109.0","110.0","0.10"
"Chicago Bulls (12) ","9","12",".429","8.5","112.0","112.7","1.21"
"Charlotte Hornets (13) ","6","15",".286","11.5","109.2","115.4","-6.07"
"Detroit Pistons (14) ","6","18",".250","13.0","110.0","118.0","-6.30"
"Orlando Magic (15) ","5","17",".227","13.0","108.3","114.4","-5.84"
