"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","53","21",".716","—","116.7","112.4","4.17"
"Boston Celtics (2) ","51","23",".689","2.0","117.9","112.0","5.73"
"Philadelphia 76ers (3) ","49","25",".662","4.0","115.2","110.5","4.55"
"Cleveland Cavaliers (4) ","47","28",".627","6.5","112.2","106.7","5.57"
"New York Knicks (5) ","42","33",".560","11.5","115.3","112.8","2.71"
"Brooklyn Nets (6) ","40","34",".541","13.0","113.5","112.7","1.19"
"Miami Heat (7) ","40","35",".533","13.5","109.1","109.9","-0.54"
"Atlanta Hawks (8) ","37","37",".500","16.0","118.0","117.8","-0.03"
"Toronto Raptors (9) ","36","38",".486","17.0","113.0","112.0","1.01"
"Chicago Bulls (10) ","35","38",".479","17.5","113.3","112.3","1.19"
"Washington Wizards (11) ","33","41",".446","20.0","113.0","113.8","-0.74"
"Indiana Pacers (12) ","33","42",".440","20.5","115.8","118.6","-2.59"
"Orlando Magic (13) ","31","43",".419","22.0","111.7","114.3","-2.54"
"Charlotte Hornets (14) ","24","51",".320","29.5","111.2","117.3","-5.78"
"Detroit Pistons (15) ","16","58",".216","37.0","110.7","118.6","-7.36"
