"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","57","22",".722","—","117.3","109.6","7.25"
"Boston Celtics (2) ","54","25",".684","3.0","114.6","106.9","7.30"
"New York Knicks (3) ","51","28",".646","6.0","116.8","110.4","5.98"
"Cleveland Cavaliers (4) ","50","29",".633","7.0","119.6","115.3","4.03"
"Atlanta Hawks (5) ","45","34",".570","12.0","118.4","115.8","2.47"
"Toronto Raptors (6) ","44","35",".557","13.0","114.4","111.9","2.48"
"Philadelphia 76ers (7) ","43","36",".544","14.0","116.1","116.5","-0.40"
"Orlando Magic (8) ","43","36",".544","14.0","115.5","115.2","0.39"
"Charlotte Hornets (9) ","43","37",".538","14.5","116.3","111.3","4.48"
"Miami Heat (10) ","41","38",".519","16.0","120.4","118.5","2.09"
"Milwaukee Bucks (11) ","31","48",".392","26.0","110.5","116.6","-5.95"
"Chicago Bulls (12) ","30","49",".380","27.0","116.3","121.3","-4.65"
"Brooklyn Nets (13) ","20","59",".253","37.0","106.1","115.5","-8.92"
"Indiana Pacers (14) ","18","61",".228","39.0","112.4","120.8","-7.96"
"Washington Wizards (15) ","17","62",".215","40.0","112.9","124.7","-11.48"
