"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","25","4",".862","—","121.7","110.1","9.10"
"Boston Celtics (2) ","22","6",".786","2.5","119.6","109.6","8.57"
"New York Knicks (3) ","18","10",".643","6.5","116.5","109.4","5.42"
"Orlando Magic (4) ","18","12",".600","7.5","107.3","103.9","2.74"
"Milwaukee Bucks (5) ","15","12",".556","9.0","112.8","111.9","0.77"
"Miami Heat (6) ","13","13",".500","10.5","112.2","109.9","1.98"
"Atlanta Hawks (7) ","14","15",".483","11.0","116.4","119.6","-3.53"
"Indiana Pacers (8) ","13","15",".464","11.5","114.6","117.0","-3.84"
"Chicago Bulls (9) ","13","16",".448","12.0","118.1","121.4","-2.27"
"Detroit Pistons (10) ","12","17",".414","13.0","111.7","114.6","-2.89"
"Brooklyn Nets (11) ","11","17",".393","13.5","109.2","114.1","-3.58"
"Philadelphia 76ers (12) ","9","17",".346","14.5","105.7","110.6","-4.39"
"Charlotte Hornets (13) ","7","21",".250","17.5","106.6","113.0","-6.11"
"Toronto Raptors (14) ","7","21",".250","17.5","111.7","116.7","-4.03"
"Washington Wizards (15) ","4","22",".154","19.5","107.5","122.2","-11.75"
