"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","50","10",".833","—","123.1","111.6","10.59"
"Boston Celtics (2) ","43","18",".705","7.5","116.8","108.2","8.27"
"New York Knicks (3) ","40","20",".667","10.0","117.6","112.9","3.96"
"Milwaukee Bucks (4) ","34","25",".576","15.5","114.4","112.5","1.05"
"Indiana Pacers (5) ","34","25",".576","15.5","116.6","115.3","0.64"
"Detroit Pistons (6) ","34","27",".557","16.5","114.4","113.0","0.95"
"Miami Heat (7) ","28","31",".475","21.5","110.3","110.9","-0.90"
"Orlando Magic (8) ","29","33",".468","22.0","104.0","105.7","-2.19"
"Atlanta Hawks (9) ","27","33",".450","23.0","116.6","119.5","-2.75"
"Chicago Bulls (10) ","24","37",".393","26.5","116.5","120.4","-4.21"
"Philadelphia 76ers (11) ","21","38",".356","28.5","109.2","113.5","-4.29"
"Brooklyn Nets (12) ","21","39",".350","29.0","104.8","111.3","-6.38"
"Toronto Raptors (13) ","19","42",".311","31.5","110.3","116.2","-4.40"
"Charlotte Hornets (14) ","14","45",".237","35.5","105.2","112.8","-8.01"
"Washington Wizards (15) ","11","48",".186","38.5","108.4","120.8","-11.60"
