"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","40","12",".769","—","120.6","111.1","9.58"
"Cleveland Cavaliers (2) ","34","16",".680","5.0","114.8","109.3","4.91"
"Milwaukee Bucks (3) ","34","19",".642","6.5","122.9","119.3","2.78"
"New York Knicks (4) ","33","19",".635","7.0","115.1","109.6","4.86"
"Philadelphia 76ers (5) ","30","21",".588","9.5","118.5","113.9","3.72"
"Indiana Pacers (6) ","29","24",".547","11.5","124.0","122.7","1.18"
"Miami Heat (7) ","28","24",".538","12.0","110.5","110.8","-1.02"
"Orlando Magic (8) ","28","24",".538","12.0","111.5","110.8","0.78"
"Chicago Bulls (9) ","25","27",".481","15.0","111.5","112.8","-2.04"
"Atlanta Hawks (10) ","23","29",".442","17.0","121.7","123.9","-2.07"
"Brooklyn Nets (11) ","20","31",".392","19.5","113.8","115.4","-1.42"
"Toronto Raptors (12) ","19","33",".365","21.0","114.3","117.5","-3.11"
"Charlotte Hornets (13) ","10","41",".196","29.5","108.2","120.4","-12.07"
"Washington Wizards (14) ","9","42",".176","30.5","114.8","124.0","-9.37"
"Detroit Pistons (15) ","8","43",".157","31.5","113.3","122.3","-8.90"
