"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","48","10",".828","—","122.9","111.2","10.71"
"Boston Celtics (2) ","42","16",".724","6.0","117.2","107.9","8.74"
"New York Knicks (3) ","37","20",".649","10.5","117.9","113.1","4.01"
"Indiana Pacers (4) ","32","24",".571","15.0","116.4","115.6","0.28"
"Milwaukee Bucks (5) ","32","25",".561","15.5","113.9","112.4","0.56"
"Detroit Pistons (6) ","32","26",".552","16.0","114.2","113.3","0.45"
"Orlando Magic (7) ","29","31",".483","20.0","103.9","105.5","-2.14"
"Atlanta Hawks (8) ","27","31",".466","21.0","116.7","119.0","-2.42"
"Miami Heat (9) ","26","30",".464","21.0","109.7","110.7","-1.40"
"Chicago Bulls (10) ","23","35",".397","25.0","116.4","120.4","-4.23"
"Brooklyn Nets (11) ","21","36",".368","26.5","104.8","110.8","-6.09"
"Philadelphia 76ers (12) ","20","37",".351","27.5","108.9","113.5","-4.59"
"Toronto Raptors (13) ","18","40",".310","30.0","110.7","116.3","-4.07"
"Charlotte Hornets (14) ","14","43",".246","33.5","105.4","112.9","-7.84"
"Washington Wizards (15) ","10","47",".175","37.5","108.1","121.1","-11.83"
