"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","17","1",".944","—","123.4","111.1","10.03"
"Boston Celtics (2) ","15","3",".833","2.0","120.2","109.6","8.81"
"Orlando Magic (3) ","12","7",".632","5.5","106.4","102.1","2.98"
"New York Knicks (4) ","10","7",".588","6.5","119.1","112.8","5.13"
"Milwaukee Bucks (5) ","9","9",".500","8.0","112.7","112.3","1.11"
"Miami Heat (6) ","7","8",".467","8.5","111.2","110.3","-0.56"
"Indiana Pacers (7) ","8","10",".444","9.0","114.4","117.7","-3.73"
"Brooklyn Nets (8) ","8","10",".444","9.0","111.6","114.2","-1.15"
"Chicago Bulls (9) ","8","11",".421","9.5","117.9","123.1","-4.09"
"Detroit Pistons (10) ","8","11",".421","9.5","109.4","111.0","-2.71"
"Atlanta Hawks (11) ","7","11",".389","10.0","115.6","121.0","-6.95"
"Charlotte Hornets (12) ","6","11",".353","10.5","109.1","114.0","-4.06"
"Toronto Raptors (13) ","4","14",".222","13.0","112.2","117.9","-5.19"
"Philadelphia 76ers (14) ","3","13",".188","13.0","104.1","112.5","-7.40"
"Washington Wizards (15) ","2","14",".125","14.0","108.5","123.2","-12.93"
