"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons* (1) ","55","21",".724","—","117.5","109.6","7.31"
"Boston Celtics (2) ","50","25",".667","4.5","114.0","106.9","6.64"
"New York Knicks (3) ","48","28",".632","7.0","116.5","110.5","5.59"
"Cleveland Cavaliers (4) ","47","29",".618","8.0","119.3","115.3","3.91"
"Atlanta Hawks (5) ","43","33",".566","12.0","118.2","116.2","1.81"
"Toronto Raptors (6) ","42","33",".560","12.5","114.3","112.2","2.15"
"Philadelphia 76ers (7) ","41","34",".547","13.5","116.1","116.5","-0.54"
"Orlando Magic (8) ","40","35",".533","14.5","115.3","115.1","0.36"
"Miami Heat (9) ","40","36",".526","15.0","120.2","117.8","2.51"
"Charlotte Hornets (10) ","40","36",".526","15.0","116.1","111.4","4.07"
"Milwaukee Bucks (11) ","30","45",".400","24.5","110.6","116.6","-5.91"
"Chicago Bulls (12) ","29","46",".387","25.5","116.3","121.1","-4.29"
"Brooklyn Nets (13) ","18","58",".237","37.0","106.0","115.5","-8.83"
"Washington Wizards (14) ","17","58",".227","37.5","112.5","123.9","-11.01"
"Indiana Pacers (15) ","17","58",".227","37.5","112.2","120.6","-8.10"
