"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","51","20",".718","—","116.3","112.4","3.87"
"Boston Celtics (2) ","50","23",".685","2.0","117.8","112.2","5.50"
"Philadelphia 76ers (3) ","48","23",".676","3.0","115.4","110.4","4.74"
"Cleveland Cavaliers (4) ","46","28",".622","6.5","112.2","106.6","5.60"
"New York Knicks (5) ","42","31",".575","10.0","115.4","112.6","2.97"
"Brooklyn Nets (6) ","39","33",".542","12.5","113.3","112.9","0.78"
"Miami Heat (7) ","39","34",".534","13.0","109.0","109.5","-0.32"
"Atlanta Hawks (8) ","36","36",".500","15.5","117.6","117.5","-0.15"
"Toronto Raptors (9) ","35","37",".486","16.5","112.9","112.1","0.94"
"Chicago Bulls (10) ","34","37",".479","17.0","113.5","112.5","1.15"
"Indiana Pacers (11) ","32","40",".444","19.5","115.8","118.3","-2.34"
"Washington Wizards (12) ","32","40",".444","19.5","112.8","113.6","-0.65"
"Orlando Magic (13) ","30","43",".411","22.0","111.7","114.4","-2.66"
"Charlotte Hornets (14) ","23","50",".315","29.0","111.3","117.4","-5.82"
"Detroit Pistons (15) ","16","57",".219","36.0","110.8","118.6","-7.20"
