"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","47","10",".825","—","122.9","111.7","10.26"
"Boston Celtics (2) ","41","16",".719","6.0","117.4","108.0","8.77"
"New York Knicks (3) ","37","20",".649","10.0","117.9","113.1","4.02"
"Indiana Pacers (4) ","32","23",".582","14.0","116.5","115.5","0.40"
"Milwaukee Bucks (5) ","32","24",".571","14.5","114.2","112.6","0.60"
"Detroit Pistons (6) ","31","26",".544","16.0","114.4","113.6","0.31"
"Orlando Magic (7) ","29","30",".492","19.0","104.3","105.2","-1.61"
"Miami Heat (8) ","26","29",".473","20.0","110.1","110.9","-1.12"
"Atlanta Hawks (9) ","26","31",".456","21.0","117.0","119.6","-2.72"
"Chicago Bulls (10) ","22","35",".386","25.0","115.9","120.6","-4.76"
"Brooklyn Nets (11) ","21","35",".375","25.5","104.9","110.8","-5.78"
"Philadelphia 76ers (12) ","20","36",".357","26.5","108.9","113.0","-3.96"
"Toronto Raptors (13) ","18","39",".316","29.0","110.9","116.4","-4.14"
"Charlotte Hornets (14) ","14","41",".255","32.0","106.0","112.3","-6.76"
"Washington Wizards (15) ","9","47",".161","37.5","108.1","121.4","-12.09"
