"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","22","8",".733","—","113.1","108.8","4.13"
"Boston Celtics (2) ","22","9",".710","0.5","118.2","112.2","5.76"
"Cleveland Cavaliers (3) ","21","11",".656","2.0","110.9","104.4","6.19"
"Brooklyn Nets (4) ","19","12",".613","3.5","113.1","111.4","1.47"
"Philadelphia 76ers (5) ","17","12",".586","4.5","111.2","107.9","2.92"
"New York Knicks (6) ","18","13",".581","4.5","114.7","111.6","3.38"
"Atlanta Hawks (7) ","16","15",".516","6.5","114.3","115.4","-0.99"
"Miami Heat (8) ","16","16",".500","7.0","108.0","109.1","-1.87"
"Indiana Pacers (9) ","15","16",".484","7.5","114.6","115.6","-1.76"
"Toronto Raptors (10) ","13","18",".419","9.5","111.1","111.1","0.02"
"Chicago Bulls (11) ","12","18",".400","10.0","113.2","114.7","-0.61"
"Washington Wizards (12) ","12","20",".375","11.0","110.7","113.6","-2.87"
"Orlando Magic (13) ","11","21",".344","12.0","109.4","113.3","-3.23"
"Charlotte Hornets (14) ","8","23",".258","14.5","110.8","117.5","-6.53"
"Detroit Pistons (15) ","8","25",".242","15.5","111.3","118.2","-5.45"
