"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","7",".788","—","120.8","110.8","10.58"
"Milwaukee Bucks (2) ","24","10",".706","2.5","124.8","119.7","4.09"
"Philadelphia 76ers (3) ","23","10",".697","3.0","120.7","110.5","9.50"
"Miami Heat (4) ","20","14",".588","6.5","112.9","111.5","0.46"
"Indiana Pacers (5) ","19","14",".576","7.0","126.9","124.6","1.94"
"Orlando Magic (6) ","19","15",".559","7.5","113.6","111.8","1.85"
"Cleveland Cavaliers (7) ","19","15",".559","7.5","113.1","112.1","1.78"
"New York Knicks (8) ","19","15",".559","7.5","115.3","113.3","2.41"
"Brooklyn Nets (9) ","15","20",".429","12.0","114.3","116.1","-1.80"
"Atlanta Hawks (10) ","14","19",".424","12.0","122.8","123.2","-0.37"
"Chicago Bulls (11) ","15","21",".417","12.5","109.3","112.1","-1.92"
"Toronto Raptors (12) ","14","20",".412","12.5","114.0","115.1","-1.20"
"Charlotte Hornets (13) ","8","24",".250","17.5","110.0","120.6","-9.99"
"Washington Wizards (14) ","6","27",".182","20.0","116.2","126.6","-10.25"
"Detroit Pistons (15) ","3","31",".088","23.5","111.5","122.6","-10.36"
