"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","8","0","1.000","—","122.3","109.1","10.82"
"Boston Celtics (2) ","7","1",".875","1.0","123.6","109.6","11.02"
"Miami Heat (3) ","3","3",".500","4.0","108.7","107.5","0.25"
"New York Knicks (4) ","3","3",".500","4.0","112.8","109.0","7.88"
"Brooklyn Nets (5) ","4","4",".500","4.0","113.5","113.8","-3.63"
"Chicago Bulls (6) ","3","4",".429","4.5","115.0","119.4","-7.11"
"Indiana Pacers (7) ","3","4",".429","4.5","118.4","121.9","-3.54"
"Orlando Magic (8) ","3","5",".375","5.0","105.1","108.6","-1.86"
"Atlanta Hawks (9) ","3","5",".375","5.0","115.3","121.9","-6.67"
"Detroit Pistons (10) ","3","5",".375","5.0","106.3","109.5","-1.79"
"Washington Wizards (11) ","2","4",".333","5.0","113.7","123.2","-5.78"
"Charlotte Hornets (12) ","2","5",".286","5.5","111.3","118.3","-4.29"
"Toronto Raptors (13) ","2","6",".250","6.0","119.4","125.0","-5.73"
"Philadelphia 76ers (14) ","1","5",".167","6.0","108.7","116.7","-10.58"
"Milwaukee Bucks (15) ","1","6",".143","6.5","111.7","118.3","-5.32"
