"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","24",".662","—","109.5","104.8","4.37"
"Milwaukee Bucks (2) ","44","27",".620","3.0","114.9","111.3","3.35"
"Philadelphia 76ers (3) ","43","27",".614","3.5","108.4","106.5","1.90"
"Boston Celtics (4) ","44","28",".611","3.5","109.9","103.6","5.87"
"Chicago Bulls (5) ","41","29",".586","5.5","112.0","111.2","0.47"
"Cleveland Cavaliers (6) ","41","30",".577","6.0","107.2","104.2","2.93"
"Toronto Raptors (7) ","40","31",".563","7.0","108.8","107.3","1.63"
"Brooklyn Nets (8) ","37","34",".521","10.0","112.1","111.8","0.24"
"Charlotte Hornets (9) ","36","35",".507","11.0","115.1","114.7","0.41"
"Atlanta Hawks (10) ","35","36",".493","12.0","112.9","112.1","1.02"
"Washington Wizards (11) ","30","40",".429","16.5","108.5","111.6","-2.95"
"New York Knicks (12) ","30","41",".423","17.0","106.0","106.8","-0.58"
"Indiana Pacers (13) ","25","47",".347","22.5","110.9","113.2","-2.14"
"Detroit Pistons (14) ","19","52",".268","28.0","104.0","112.4","-7.88"
"Orlando Magic (15) ","19","53",".264","28.5","104.3","112.1","-7.56"
