"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","29","4",".879","—","122.4","110.5","9.74"
"Boston Celtics (2) ","25","9",".735","4.5","119.6","109.1","9.20"
"New York Knicks (3) ","24","10",".706","5.5","117.9","109.6","6.03"
"Orlando Magic (4) ","20","15",".571","10.0","105.6","103.6","1.95"
"Milwaukee Bucks (5) ","17","15",".531","11.5","112.6","111.4","0.84"
"Miami Heat (6) ","17","15",".531","11.5","111.4","109.3","1.55"
"Atlanta Hawks (7) ","18","16",".529","11.5","117.9","119.4","-1.69"
"Indiana Pacers (8) ","17","18",".486","13.0","115.0","116.8","-2.05"
"Detroit Pistons (9) ","15","18",".455","14.0","112.0","114.6","-2.36"
"Chicago Bulls (10) ","15","19",".441","14.5","117.2","121.1","-3.26"
"Philadelphia 76ers (11) ","13","19",".406","15.5","107.2","111.3","-4.05"
"Brooklyn Nets (12) ","13","21",".382","16.5","108.1","113.2","-4.00"
"Toronto Raptors (13) ","8","26",".235","21.5","111.6","119.1","-5.93"
"Charlotte Hornets (14) ","7","25",".219","21.5","106.2","112.8","-6.01"
"Washington Wizards (15) ","6","25",".194","22.0","108.9","121.9","-9.88"
