"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","44","23",".657","—","109.4","104.7","4.42"
"Milwaukee Bucks (2) ","42","25",".627","2.0","114.6","110.5","3.57"
"Philadelphia 76ers (3) ","40","25",".615","3.0","108.4","106.4","1.86"
"Chicago Bulls (4) ","40","26",".606","3.5","112.5","111.0","0.90"
"Boston Celtics (5) ","40","27",".597","4.0","109.7","104.0","5.13"
"Cleveland Cavaliers (6) ","38","27",".585","5.0","106.9","103.5","3.26"
"Toronto Raptors (7) ","35","30",".538","8.0","108.4","107.2","1.20"
"Brooklyn Nets (8) ","34","33",".507","10.0","111.4","111.8","-0.30"
"Charlotte Hornets (9) ","32","35",".478","12.0","114.2","114.9","-0.54"
"Atlanta Hawks (10) ","31","34",".477","12.0","112.5","111.9","0.89"
"Washington Wizards (11) ","29","35",".453","13.5","108.1","110.8","-2.49"
"New York Knicks (12) ","28","38",".424","15.5","105.8","106.8","-0.85"
"Indiana Pacers (13) ","22","45",".328","22.0","110.3","112.8","-2.31"
"Detroit Pistons (14) ","18","48",".273","25.5","103.6","112.5","-8.39"
"Orlando Magic (15) ","17","50",".254","27.0","103.8","111.6","-7.34"
