"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","21","6",".778","—","119.1","113.1","4.66"
"New York Knicks (2) ","19","8",".704","2.0","120.2","112.4","7.05"
"Toronto Raptors (3) ","17","11",".607","4.5","115.3","112.9","1.12"
"Boston Celtics (4) ","16","11",".593","5.0","116.6","111.0","5.71"
"Philadelphia 76ers (5) ","15","11",".577","5.5","116.8","115.5","0.56"
"Orlando Magic (6) ","15","12",".556","6.0","117.8","114.5","5.06"
"Miami Heat (7) ","15","13",".536","6.5","120.0","117.3","3.35"
"Cleveland Cavaliers (8) ","15","14",".517","7.0","118.7","117.0","0.42"
"Atlanta Hawks (9) ","15","14",".517","7.0","117.6","118.3","-1.34"
"Chicago Bulls (10) ","12","15",".444","9.0","118.3","122.0","-4.62"
"Milwaukee Bucks (11) ","11","17",".393","10.5","113.6","117.4","-4.52"
"Charlotte Hornets (12) ","9","18",".333","12.0","115.5","118.7","-3.72"
"Brooklyn Nets (13) ","7","19",".269","13.5","109.6","115.5","-5.86"
"Indiana Pacers (14) ","6","21",".222","15.0","110.3","118.1","-8.30"
"Washington Wizards (15) ","4","21",".160","16.0","112.0","126.4","-13.79"
