"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","30","10",".750","—","117.7","110.3","6.06"
"Boston Celtics (2) ","26","15",".634","4.5","117.0","110.1","6.19"
"New York Knicks (3) ","25","17",".595","6.0","118.4","114.9","3.26"
"Toronto Raptors (4) ","25","18",".581","6.5","114.0","112.3","1.09"
"Orlando Magic (5) ","23","18",".561","7.5","116.3","114.9","1.40"
"Cleveland Cavaliers (6) ","24","19",".558","7.5","120.0","117.4","2.48"
"Philadelphia 76ers (7) ","22","18",".550","8.0","116.8","115.7","0.95"
"Miami Heat (8) ","22","20",".524","9.0","119.5","117.9","2.71"
"Chicago Bulls (9) ","19","22",".463","11.5","117.3","120.7","-4.09"
"Atlanta Hawks (10) ","20","24",".455","12.0","117.6","119.2","-1.05"
"Milwaukee Bucks (11) ","17","24",".415","13.5","112.4","115.8","-3.85"
"Charlotte Hornets (12) ","15","27",".357","16.0","116.6","117.1","-1.25"
"Brooklyn Nets (13) ","12","27",".308","17.5","108.9","113.8","-4.96"
"Washington Wizards (14) ","10","31",".244","20.5","112.7","123.9","-10.87"
"Indiana Pacers (15) ","10","33",".233","21.5","110.2","118.4","-7.58"
