"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","10","2",".833","—","111.9","105.8","3.61"
"Boston Celtics (2) ","9","3",".750","1.0","119.8","114.0","6.62"
"Atlanta Hawks (3) ","8","4",".667","2.0","115.7","113.0","1.71"
"Cleveland Cavaliers (4) ","8","4",".667","2.0","115.3","107.3","7.24"
"Toronto Raptors (5) ","7","6",".538","3.5","112.3","108.7","4.77"
"Washington Wizards (6) ","6","6",".500","4.0","107.5","110.6","-1.91"
"New York Knicks (7) ","6","6",".500","4.0","113.0","114.5","-1.71"
"Chicago Bulls (8) ","6","7",".462","4.5","111.4","109.8","3.43"
"Indiana Pacers (9) ","5","6",".455","4.5","117.3","118.4","-1.60"
"Brooklyn Nets (10) ","5","7",".417","5.0","110.7","109.3","2.67"
"Philadelphia 76ers (11) ","5","7",".417","5.0","107.8","107.0","2.32"
"Miami Heat (12) ","5","7",".417","5.0","108.8","109.4","-0.03"
"Orlando Magic (13) ","4","9",".308","6.5","110.4","112.4","-1.74"
"Charlotte Hornets (14) ","3","10",".231","7.5","108.2","113.4","-5.20"
"Detroit Pistons (15) ","3","10",".231","7.5","108.4","118.5","-9.32"
