"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","30","10",".750","—","117.7","110.3","6.10"
"Boston Celtics (2) ","26","15",".634","4.5","117.0","110.1","6.12"
"New York Knicks (3) ","25","17",".595","6.0","118.4","114.9","3.24"
"Toronto Raptors (4) ","25","19",".568","7.0","113.5","112.2","0.67"
"Cleveland Cavaliers (5) ","24","19",".558","7.5","120.0","117.4","2.50"
"Philadelphia 76ers (6) ","22","18",".550","8.0","116.8","115.7","0.88"
"Orlando Magic (7) ","23","19",".548","8.0","116.1","115.2","0.95"
"Miami Heat (8) ","22","20",".524","9.0","119.5","117.9","2.69"
"Chicago Bulls (9) ","20","22",".476","11.0","117.4","120.3","-3.62"
"Atlanta Hawks (10) ","20","24",".455","12.0","117.6","119.2","-1.05"
"Milwaukee Bucks (11) ","17","24",".415","13.5","112.4","115.8","-3.80"
"Charlotte Hornets (12) ","16","27",".372","15.5","116.4","116.4","-0.63"
"Brooklyn Nets (13) ","12","28",".300","18.0","108.8","114.0","-5.48"
"Washington Wizards (14) ","10","31",".244","20.5","112.7","123.9","-10.89"
"Indiana Pacers (15) ","10","33",".233","21.5","110.2","118.4","-7.60"
