"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","28","8",".778","—","121.2","110.7","10.94"
"Milwaukee Bucks (2) ","25","12",".676","3.5","124.1","119.9","3.14"
"Philadelphia 76ers (3) ","23","12",".657","4.5","119.5","111.3","7.53"
"New York Knicks (4) ","22","15",".595","6.5","115.7","111.7","4.03"
"Miami Heat (5) ","21","15",".583","7.0","112.7","111.6","0.27"
"Indiana Pacers (6) ","21","15",".583","7.0","127.0","124.4","2.70"
"Cleveland Cavaliers (7) ","21","15",".583","7.0","113.3","111.5","1.67"
"Orlando Magic (8) ","21","16",".568","7.5","113.3","112.0","1.57"
"Chicago Bulls (9) ","17","21",".447","12.0","109.4","111.5","-2.00"
"Brooklyn Nets (10) ","16","21",".432","12.5","114.9","116.6","-1.86"
"Toronto Raptors (11) ","15","22",".405","13.5","115.4","116.1","-0.92"
"Atlanta Hawks (12) ","14","21",".400","13.5","122.2","123.7","-1.48"
"Charlotte Hornets (13) ","8","26",".235","19.0","109.5","120.0","-10.05"
"Washington Wizards (14) ","6","30",".167","22.0","115.5","126.3","-10.58"
"Detroit Pistons (15) ","3","34",".081","25.5","111.4","122.8","-10.65"
