"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","41","16",".719","—","117.6","111.4","5.83"
"Milwaukee Bucks (2) ","39","17",".696","1.5","114.6","111.6","2.82"
"Philadelphia 76ers (3) ","36","19",".655","4.0","114.1","110.5","3.20"
"Cleveland Cavaliers (4) ","37","22",".627","5.0","111.7","105.9","5.84"
"Brooklyn Nets (5) ","33","23",".589","7.5","114.1","112.2","1.87"
"Miami Heat (6) ","32","25",".561","9.0","108.4","108.1","0.17"
"New York Knicks (7) ","31","27",".534","10.5","114.3","112.6","1.66"
"Atlanta Hawks (8) ","29","28",".509","12.0","116.3","116.2","-0.10"
"Washington Wizards (9) ","26","29",".473","14.0","113.2","113.3","0.02"
"Toronto Raptors (10) ","27","31",".466","14.5","113.2","112.4","0.77"
"Chicago Bulls (11) ","26","30",".464","14.5","113.7","113.6","0.49"
"Indiana Pacers (12) ","25","33",".431","16.5","114.4","117.1","-2.22"
"Orlando Magic (13) ","23","34",".404","18.0","111.1","113.9","-2.57"
"Detroit Pistons (14) ","15","43",".259","26.5","112.3","119.7","-6.74"
"Charlotte Hornets (15) ","15","43",".259","26.5","111.8","118.7","-6.35"
