"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","32","4",".889","—","122.7","111.0","9.94"
"Boston Celtics (2) ","27","10",".730","5.5","118.5","108.3","9.53"
"New York Knicks (3) ","25","13",".658","8.0","117.0","110.1","5.00"
"Orlando Magic (4) ","22","16",".579","11.0","105.2","103.2","1.65"
"Milwaukee Bucks (5) ","19","16",".543","12.5","113.0","110.8","1.32"
"Indiana Pacers (6) ","20","18",".526","13.0","115.6","116.0","-0.96"
"Miami Heat (7) ","18","17",".514","13.5","111.3","110.1","0.67"
"Detroit Pistons (8) ","19","18",".514","13.5","112.0","113.3","-1.57"
"Atlanta Hawks (9) ","19","18",".514","13.5","117.3","119.8","-2.80"
"Chicago Bulls (10) ","17","20",".459","15.5","117.6","121.2","-2.96"
"Philadelphia 76ers (11) ","15","20",".429","16.5","107.4","110.5","-3.39"
"Brooklyn Nets (12) ","13","24",".351","19.5","107.2","113.5","-5.36"
"Charlotte Hornets (13) ","8","27",".229","23.5","106.1","112.2","-5.49"
"Toronto Raptors (14) ","8","29",".216","24.5","110.7","118.8","-6.47"
"Washington Wizards (15) ","6","29",".171","25.5","108.8","121.9","-10.84"
