"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","59","16",".787","—","120.9","109.4","10.95"
"Milwaukee Bucks (2) ","47","28",".627","12.0","120.3","116.8","3.05"
"Cleveland Cavaliers (3) ","46","30",".605","13.5","112.8","109.8","2.67"
"Orlando Magic (4) ","44","31",".587","15.0","110.4","108.2","1.66"
"New York Knicks (5) ","44","31",".587","15.0","112.4","107.9","4.18"
"Indiana Pacers (6) ","43","33",".566","16.5","122.9","120.4","2.24"
"Miami Heat (7) ","42","33",".560","17.0","109.9","108.4","0.89"
"Philadelphia 76ers (8) ","41","35",".539","18.5","114.3","112.1","1.99"
"Chicago Bulls (9) ","36","40",".474","23.5","111.9","113.6","-1.88"
"Atlanta Hawks (10) ","35","40",".467","24.0","119.1","120.3","-1.38"
"Brooklyn Nets (11) ","29","47",".382","30.5","111.1","113.8","-2.67"
"Toronto Raptors (12) ","23","52",".307","36.0","112.7","118.5","-5.84"
"Charlotte Hornets (13) ","18","57",".240","41.0","106.3","116.9","-10.61"
"Washington Wizards (14) ","15","61",".197","44.5","113.3","122.8","-9.47"
"Detroit Pistons (15) ","13","62",".173","46.0","110.6","119.4","-8.55"
