"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","45","12",".789","—","120.7","110.4","10.27"
"Cleveland Cavaliers (2) ","36","19",".655","8.0","114.5","109.2","4.64"
"Milwaukee Bucks (3) ","36","21",".632","9.0","121.8","118.6","2.55"
"New York Knicks (4) ","34","23",".596","11.0","114.2","109.8","4.20"
"Philadelphia 76ers (5) ","33","23",".589","11.5","117.7","113.6","3.38"
"Orlando Magic (6) ","32","25",".561","13.0","111.8","110.8","1.20"
"Indiana Pacers (7) ","32","25",".561","13.0","123.8","122.2","1.15"
"Miami Heat (8) ","31","25",".554","13.5","110.5","110.1","0.10"
"Chicago Bulls (9) ","26","30",".464","18.5","111.8","113.2","-1.82"
"Atlanta Hawks (10) ","24","32",".429","20.5","121.3","123.9","-2.63"
"Brooklyn Nets (11) ","21","35",".375","23.5","112.5","115.5","-2.41"
"Toronto Raptors (12) ","21","36",".368","24.0","114.2","117.4","-3.29"
"Charlotte Hornets (13) ","14","42",".250","30.5","108.3","118.8","-10.51"
"Washington Wizards (14) ","9","47",".161","35.5","114.5","124.4","-9.64"
"Detroit Pistons (15) ","8","48",".143","36.5","112.8","121.9","-8.98"
