"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","36","7",".837","—","121.7","111.6","8.80"
"Boston Celtics (2) ","31","13",".705","5.5","117.7","108.2","8.65"
"New York Knicks (3) ","29","16",".644","8.0","116.6","110.7","4.23"
"Milwaukee Bucks (4) ","24","17",".585","11.0","114.0","111.1","1.73"
"Indiana Pacers (5) ","24","19",".558","12.0","115.2","114.6","0.15"
"Detroit Pistons (6) ","23","21",".523","13.5","112.2","112.9","-1.09"
"Atlanta Hawks (7) ","22","21",".512","14.0","116.7","118.9","-2.35"
"Orlando Magic (8) ","23","22",".511","14.0","103.9","104.4","-0.75"
"Miami Heat (9) ","21","21",".500","14.5","111.1","110.1","0.16"
"Chicago Bulls (10) ","19","25",".432","17.5","117.1","120.0","-3.24"
"Philadelphia 76ers (11) ","15","27",".357","20.5","107.5","112.4","-4.92"
"Brooklyn Nets (12) ","14","31",".311","23.0","105.9","113.6","-6.98"
"Charlotte Hornets (13) ","11","29",".275","23.5","107.4","113.0","-5.35"
"Toronto Raptors (14) ","11","32",".256","25.0","110.9","117.9","-5.15"
"Washington Wizards (15) ","6","36",".143","29.5","108.1","122.5","-12.38"
