"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","16","4",".800","—","119.8","114.0","4.63"
"New York Knicks (2) ","13","6",".684","2.5","120.4","112.9","6.84"
"Toronto Raptors (3) ","14","7",".667","2.5","117.6","112.9","2.86"
"Miami Heat (4) ","13","7",".650","3.0","123.6","118.2","6.62"
"Atlanta Hawks (5) ","13","8",".619","3.5","118.9","116.6","1.43"
"Orlando Magic (6) ","12","8",".600","4.0","119.3","114.1","6.18"
"Cleveland Cavaliers (7) ","12","9",".571","4.5","118.8","115.6","3.53"
"Boston Celtics (8) ","11","9",".550","5.0","114.9","110.9","3.95"
"Philadelphia 76ers (9) ","10","9",".526","5.5","118.2","118.8","-0.56"
"Chicago Bulls (10) ","9","10",".474","6.5","119.9","123.1","-3.19"
"Milwaukee Bucks (11) ","9","12",".429","7.5","115.5","117.7","-2.52"
"Charlotte Hornets (12) ","6","14",".300","10.0","115.9","120.2","-4.84"
"Indiana Pacers (13) ","4","16",".200","12.0","109.8","118.6","-8.93"
"Brooklyn Nets (14) ","3","16",".158","12.5","108.4","119.3","-9.21"
"Washington Wizards (15) ","2","16",".111","13.0","112.5","127.7","-14.33"
