"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","59","15",".797","—","122.3","112.2","9.12"
"Boston Celtics (2) ","54","19",".740","4.5","116.8","107.7","8.53"
"New York Knicks (3) ","46","27",".630","12.5","116.5","112.3","3.44"
"Indiana Pacers (4) ","43","30",".589","15.5","117.2","115.2","1.39"
"Detroit Pistons (5) ","42","32",".568","17.0","115.7","113.0","2.10"
"Milwaukee Bucks (6) ","40","33",".548","18.5","114.3","112.3","1.81"
"Atlanta Hawks (7) ","35","38",".479","23.5","117.5","119.4","-1.94"
"Orlando Magic (8) ","35","39",".473","24.0","104.9","106.0","-1.69"
"Chicago Bulls (9) ","33","40",".452","25.5","117.3","119.7","-2.47"
"Miami Heat (10) ","32","41",".438","26.5","109.4","110.3","-0.99"
"Toronto Raptors (11) ","27","47",".365","32.0","110.4","115.1","-4.41"
"Philadelphia 76ers (12) ","23","50",".315","35.5","110.0","115.7","-5.59"
"Brooklyn Nets (13) ","23","51",".311","36.0","105.0","111.9","-6.57"
"Charlotte Hornets (14) ","18","55",".247","40.5","105.7","113.9","-8.28"
"Washington Wizards (15) ","16","57",".219","42.5","108.7","121.0","-11.88"
