"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","6","0","1.000","—","112.8","103.8","6.11"
"Cleveland Cavaliers (2) ","5","1",".833","1.0","117.7","105.7","14.02"
"Boston Celtics (3) ","4","2",".667","2.0","116.7","114.5","4.97"
"Atlanta Hawks (4) ","4","3",".571","2.5","116.0","116.9","-3.44"
"Toronto Raptors (5) ","4","3",".571","2.5","109.7","106.6","5.14"
"Philadelphia 76ers (6) ","4","4",".500","3.0","110.4","108.1","4.77"
"New York Knicks (7) ","3","3",".500","3.0","117.8","115.7","2.93"
"Chicago Bulls (8) ","4","4",".500","3.0","112.1","111.4","2.61"
"Charlotte Hornets (9) ","3","4",".429","3.5","117.0","115.7","0.64"
"Washington Wizards (10) ","3","4",".429","3.5","109.3","111.4","-0.83"
"Indiana Pacers (11) ","3","5",".375","4.0","117.6","119.9","-3.69"
"Miami Heat (12) ","3","5",".375","4.0","109.0","110.4","-1.02"
"Brooklyn Nets (13) ","2","6",".250","5.0","112.0","118.8","-4.11"
"Detroit Pistons (14) ","2","6",".250","5.0","111.8","120.1","-9.77"
"Orlando Magic (15) ","1","7",".125","6.0","105.9","111.0","-2.73"
