"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","29","9",".763","—","120.8","111.6","9.92"
"Milwaukee Bucks (2) ","26","12",".684","3.0","124.4","119.4","4.10"
"Philadelphia 76ers (3) ","23","13",".639","5.0","119.9","112.1","7.04"
"Indiana Pacers (4) ","22","15",".595","6.5","126.6","123.8","2.53"
"Cleveland Cavaliers (5) ","22","15",".595","6.5","113.2","111.3","1.73"
"New York Knicks (6) ","22","16",".579","7.0","115.9","112.1","3.88"
"Miami Heat (7) ","21","16",".568","7.5","112.8","112.1","0.24"
"Orlando Magic (8) ","21","16",".568","7.5","113.3","112.0","1.44"
"Chicago Bulls (9) ","18","21",".462","11.5","109.7","111.7","-1.74"
"Brooklyn Nets (10) ","16","22",".421","13.0","114.6","116.4","-2.01"
"Atlanta Hawks (11) ","15","21",".417","13.0","122.7","124.0","-1.03"
"Toronto Raptors (12) ","15","23",".395","14.0","115.6","116.4","-1.04"
"Charlotte Hornets (13) ","8","27",".229","19.5","109.2","120.1","-10.46"
"Washington Wizards (14) ","6","31",".162","22.5","115.2","125.9","-10.49"
"Detroit Pistons (15) ","3","35",".079","26.0","111.3","123.0","-11.23"
