"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","11",".771","—","120.4","111.0","10.06"
"Milwaukee Bucks (2) ","32","15",".681","4.5","124.0","120.0","3.50"
"New York Knicks (3) ","31","17",".646","6.0","115.4","109.3","5.57"
"Cleveland Cavaliers (4) ","28","16",".636","7.0","114.1","109.8","4.39"
"Philadelphia 76ers (5) ","29","17",".630","7.0","118.9","112.6","5.39"
"Indiana Pacers (6) ","27","21",".563","10.0","124.8","122.9","1.86"
"Miami Heat (7) ","24","23",".511","12.5","110.4","111.7","-1.85"
"Orlando Magic (8) ","24","23",".511","12.5","111.7","111.2","0.98"
"Chicago Bulls (9) ","22","26",".458","15.0","110.9","112.5","-2.16"
"Atlanta Hawks (10) ","20","27",".426","16.5","120.6","123.3","-2.81"
"Brooklyn Nets (11) ","19","27",".413","17.0","114.0","114.9","-0.93"
"Toronto Raptors (12) ","17","30",".362","19.5","114.5","116.6","-2.03"
"Charlotte Hornets (13) ","10","35",".222","25.5","108.6","120.3","-11.74"
"Washington Wizards (14) ","9","37",".196","27.0","115.2","124.0","-9.33"
"Detroit Pistons (15) ","6","40",".130","30.0","112.4","122.1","-9.61"
