"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","51","19",".729","—","117.4","109.5","7.02"
"Boston Celtics (2) ","47","23",".671","4.0","114.4","107.0","6.67"
"New York Knicks (3) ","46","25",".648","5.5","116.8","110.3","5.97"
"Cleveland Cavaliers (4) ","44","27",".620","7.5","119.0","114.7","4.13"
"Toronto Raptors (5) ","39","30",".565","11.5","114.0","112.0","2.01"
"Atlanta Hawks (6) ","39","32",".549","12.5","117.9","116.5","1.11"
"Philadelphia 76ers (7) ","39","32",".549","12.5","115.8","116.1","-0.63"
"Orlando Magic (8) ","38","32",".543","13.0","115.3","114.3","1.27"
"Miami Heat (9) ","38","33",".535","13.5","120.3","117.2","3.13"
"Charlotte Hornets (10) ","37","34",".521","14.5","116.1","112.1","3.58"
"Milwaukee Bucks (11) ","29","41",".414","22.0","111.0","116.2","-5.17"
"Chicago Bulls (12) ","28","42",".400","23.0","115.8","120.2","-4.16"
"Brooklyn Nets (13) ","17","53",".243","34.0","106.2","115.3","-8.32"
"Washington Wizards (14) ","16","54",".229","35.0","112.5","123.8","-10.82"
"Indiana Pacers (15) ","15","56",".211","36.5","111.4","120.4","-8.74"
