"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","49","19",".721","—","117.4","109.9","6.88"
"Boston Celtics (2) ","45","23",".662","4.0","114.3","107.1","6.54"
"New York Knicks (3) ","45","25",".643","5.0","117.1","110.6","6.17"
"Cleveland Cavaliers (4) ","42","27",".609","7.5","119.1","114.9","4.21"
"Toronto Raptors (5) ","38","29",".567","10.5","113.6","111.9","1.71"
"Orlando Magic (6) ","38","30",".559","11.0","115.5","114.2","1.53"
"Miami Heat (7) ","38","31",".551","11.5","120.2","116.9","3.28"
"Atlanta Hawks (8) ","37","31",".544","12.0","117.8","116.6","1.01"
"Philadelphia 76ers (9) ","37","32",".536","12.5","115.3","116.1","-0.84"
"Charlotte Hornets (10) ","35","34",".507","14.5","115.8","112.2","3.14"
"Milwaukee Bucks (11) ","28","40",".412","21.0","111.3","116.2","-4.84"
"Chicago Bulls (12) ","28","40",".412","21.0","116.0","120.0","-3.88"
"Brooklyn Nets (13) ","17","51",".250","32.0","106.6","115.6","-8.38"
"Washington Wizards (14) ","16","52",".235","33.0","112.8","123.8","-10.79"
"Indiana Pacers (15) ","15","54",".217","34.5","111.2","120.1","-8.75"
