"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","22","7",".759","—","119.4","112.6","6.84"
"Milwaukee Bucks (2) ","20","7",".741","1.0","112.6","107.6","4.18"
"Cleveland Cavaliers (3) ","18","11",".621","4.0","110.7","104.6","5.66"
"Brooklyn Nets (4) ","17","12",".586","5.0","112.5","110.9","1.58"
"Philadelphia 76ers (5) ","15","12",".556","6.0","111.2","108.2","2.46"
"New York Knicks (6) ","15","13",".536","6.5","114.3","113.2","1.45"
"Indiana Pacers (7) ","15","14",".517","7.0","115.0","115.7","-1.79"
"Miami Heat (8) ","14","15",".483","8.0","107.9","109.3","-1.46"
"Atlanta Hawks (9) ","14","15",".483","8.0","113.5","115.3","-1.45"
"Toronto Raptors (10) ","13","15",".464","8.5","111.3","110.5","0.66"
"Chicago Bulls (11) ","11","16",".407","10.0","113.6","113.8","0.79"
"Washington Wizards (12) ","11","18",".379","11.0","111.0","113.9","-2.87"
"Orlando Magic (13) ","9","20",".310","13.0","109.1","113.7","-4.33"
"Detroit Pistons (14) ","8","22",".267","14.5","110.9","117.6","-5.39"
"Charlotte Hornets (15) ","7","21",".250","14.5","110.3","117.1","-6.81"
