"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","29","8",".784","—","121.3","111.0","10.96"
"Milwaukee Bucks (2) ","25","12",".676","4.0","124.1","119.9","3.13"
"Philadelphia 76ers (3) ","23","13",".639","5.5","119.9","112.1","7.10"
"Indiana Pacers (4) ","22","15",".595","7.0","126.6","123.8","2.54"
"New York Knicks (5) ","22","15",".595","7.0","115.7","111.7","4.05"
"Cleveland Cavaliers (6) ","21","15",".583","7.5","113.3","111.5","1.64"
"Miami Heat (7) ","21","16",".568","8.0","112.9","112.1","0.23"
"Orlando Magic (8) ","21","16",".568","8.0","113.3","112.0","1.52"
"Chicago Bulls (9) ","18","21",".462","12.0","109.7","111.7","-1.83"
"Brooklyn Nets (10) ","16","21",".432","13.0","114.9","116.6","-1.91"
"Atlanta Hawks (11) ","15","21",".417","13.5","122.7","124.0","-1.10"
"Toronto Raptors (12) ","15","23",".395","14.5","115.6","116.4","-0.97"
"Charlotte Hornets (13) ","8","27",".229","20.0","109.2","120.1","-10.47"
"Washington Wizards (14) ","6","31",".162","23.0","115.2","125.9","-10.50"
"Detroit Pistons (15) ","3","35",".079","26.5","111.3","123.0","-11.25"
