"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","12",".755","—","120.1","111.1","9.62"
"Milwaukee Bucks (2) ","32","16",".667","4.5","123.9","119.9","3.16"
"New York Knicks (3) ","32","17",".653","5.0","115.2","109.2","5.52"
"Cleveland Cavaliers (4) ","30","16",".652","5.5","114.3","109.8","4.18"
"Philadelphia 76ers (5) ","30","17",".638","6.0","119.1","112.8","5.31"
"Indiana Pacers (6) ","27","23",".540","10.5","124.4","122.8","1.58"
"Miami Heat (7) ","26","23",".531","11.0","110.4","111.4","-1.62"
"Orlando Magic (8) ","26","23",".531","11.0","111.6","110.8","1.11"
"Chicago Bulls (9) ","23","26",".469","14.0","111.0","112.4","-2.23"
"Atlanta Hawks (10) ","21","27",".438","15.5","120.8","123.2","-2.58"
"Brooklyn Nets (11) ","19","28",".404","17.0","114.2","115.3","-1.19"
"Toronto Raptors (12) ","17","31",".354","19.5","114.3","117.0","-2.59"
"Charlotte Hornets (13) ","10","37",".213","26.0","108.5","120.4","-11.68"
"Washington Wizards (14) ","9","39",".188","27.5","114.8","123.7","-9.37"
"Detroit Pistons (15) ","6","42",".125","30.5","112.9","122.5","-9.38"
