"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","30","9",".769","—","121.4","111.6","10.55"
"Milwaukee Bucks (2) ","27","12",".692","3.0","124.5","119.4","4.31"
"Philadelphia 76ers (3) ","24","13",".649","5.0","119.6","111.5","7.35"
"Indiana Pacers (4) ","23","15",".605","6.5","126.6","123.4","2.95"
"Cleveland Cavaliers (5) ","22","15",".595","7.0","113.2","111.3","1.76"
"New York Knicks (6) ","23","16",".590","7.0","115.6","111.6","3.98"
"Miami Heat (7) ","22","16",".579","7.5","112.5","111.6","0.30"
"Orlando Magic (8) ","21","18",".538","9.0","112.5","111.6","1.27"
"Chicago Bulls (9) ","19","22",".463","12.0","110.6","112.5","-1.93"
"Brooklyn Nets (10) ","16","22",".421","13.5","114.6","116.4","-2.02"
"Atlanta Hawks (11) ","15","23",".395","14.5","121.7","124.1","-2.28"
"Toronto Raptors (12) ","15","24",".385","15.0","115.5","117.1","-1.81"
"Charlotte Hornets (13) ","8","28",".222","20.5","108.9","120.5","-11.43"
"Washington Wizards (14) ","7","31",".184","22.5","115.5","125.2","-9.68"
"Detroit Pistons (15) ","3","36",".077","27.0","111.3","122.7","-10.95"
