"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","20","3",".870","—","122.0","111.4","8.22"
"Boston Celtics (2) ","19","4",".826","1.0","120.1","110.0","8.81"
"Orlando Magic (3) ","16","9",".640","5.0","107.3","103.0","2.64"
"New York Knicks (4) ","14","8",".636","5.5","118.3","110.7","6.13"
"Atlanta Hawks (5) ","13","11",".542","7.5","117.3","119.0","-2.93"
"Milwaukee Bucks (6) ","11","11",".500","8.5","113.2","112.4","0.85"
"Miami Heat (7) ","10","10",".500","8.5","111.3","109.0","1.05"
"Brooklyn Nets (8) ","10","13",".435","10.0","110.0","113.7","-2.40"
"Indiana Pacers (9) ","10","14",".417","10.5","114.2","118.4","-5.19"
"Chicago Bulls (10) ","10","14",".417","10.5","119.9","123.6","-2.60"
"Detroit Pistons (11) ","9","15",".375","11.5","110.1","113.1","-3.52"
"Toronto Raptors (12) ","7","16",".304","13.0","112.3","117.0","-4.27"
"Philadelphia 76ers (13) ","6","15",".286","13.0","105.0","110.6","-4.75"
"Charlotte Hornets (14) ","6","16",".273","13.5","107.0","112.6","-4.46"
"Washington Wizards (15) ","2","18",".100","16.5","106.7","123.6","-14.29"
