"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","27","9",".750","—","118.8","112.1","5.60"
"Boston Celtics (2) ","23","12",".657","3.5","117.8","110.5","6.45"
"New York Knicks (3) ","23","13",".639","4.0","119.6","115.1","4.44"
"Toronto Raptors (4) ","22","15",".595","5.5","114.5","112.3","1.72"
"Philadelphia 76ers (5) ","19","15",".559","7.0","117.2","116.4","0.88"
"Orlando Magic (6) ","20","16",".556","7.0","117.1","115.4","2.38"
"Miami Heat (7) ","20","16",".556","7.0","120.8","117.3","4.03"
"Cleveland Cavaliers (8) ","20","17",".541","7.5","119.2","116.8","2.43"
"Chicago Bulls (9) ","17","19",".472","10.0","117.8","121.6","-4.48"
"Atlanta Hawks (10) ","17","21",".447","11.0","118.5","119.9","-0.96"
"Milwaukee Bucks (11) ","16","20",".444","11.0","113.3","115.5","-3.33"
"Charlotte Hornets (12) ","13","23",".361","14.0","116.1","117.9","-2.05"
"Brooklyn Nets (13) ","11","22",".333","14.5","109.5","114.3","-4.35"
"Washington Wizards (14) ","9","25",".265","17.0","113.4","124.4","-10.44"
"Indiana Pacers (15) ","6","30",".167","21.0","110.6","119.7","-8.59"
