"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","39","9",".813","—","122.2","112.0","8.95"
"Boston Celtics (2) ","34","15",".694","5.5","117.3","108.4","7.95"
"New York Knicks (3) ","32","17",".653","7.5","117.7","111.2","5.10"
"Indiana Pacers (4) ","27","20",".574","11.5","116.2","115.1","0.58"
"Milwaukee Bucks (5) ","26","20",".565","12.0","114.6","112.1","1.24"
"Miami Heat (6) ","24","23",".511","14.5","110.7","110.6","-0.44"
"Detroit Pistons (7) ","24","24",".500","15.0","112.0","113.2","-1.23"
"Orlando Magic (8) ","24","26",".480","16.0","103.7","105.4","-2.12"
"Atlanta Hawks (9) ","22","27",".449","17.5","115.6","118.8","-3.21"
"Chicago Bulls (10) ","21","28",".429","18.5","116.5","119.8","-3.62"
"Philadelphia 76ers (11) ","19","28",".404","19.5","109.0","112.6","-3.39"
"Brooklyn Nets (12) ","16","33",".327","23.5","105.5","112.4","-6.25"
"Toronto Raptors (13) ","15","33",".313","24.0","111.1","116.5","-4.44"
"Charlotte Hornets (14) ","12","34",".261","26.0","106.8","111.9","-5.17"
"Washington Wizards (15) ","7","41",".146","32.0","106.9","121.8","-13.12"
