"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","49","28",".636","—","109.3","105.1","4.00"
"Milwaukee Bucks (2) ","47","28",".627","1.0","114.9","111.3","3.44"
"Philadelphia 76ers (3) ","46","29",".613","2.0","108.9","106.8","2.27"
"Boston Celtics (4) ","47","30",".610","2.0","110.6","104.0","6.23"
"Chicago Bulls (5) ","44","32",".579","4.5","111.4","110.9","0.25"
"Toronto Raptors (6) ","44","32",".579","4.5","109.4","107.1","2.46"
"Cleveland Cavaliers (7) ","42","34",".553","6.5","107.2","104.8","2.29"
"Brooklyn Nets (8) ","40","36",".526","8.5","112.4","112.1","0.46"
"Charlotte Hornets (9) ","40","37",".519","9.0","114.8","114.4","0.59"
"Atlanta Hawks (10) ","39","37",".513","9.5","113.5","112.4","1.08"
"New York Knicks (11) ","34","43",".442","15.0","106.4","107.0","-0.38"
"Washington Wizards (12) ","33","43",".434","15.5","108.4","111.4","-3.10"
"Indiana Pacers (13) ","25","52",".325","24.0","110.8","114.0","-3.04"
"Detroit Pistons (14) ","20","56",".263","28.5","104.5","112.3","-7.44"
"Orlando Magic (15) ","20","57",".260","29.0","104.2","112.1","-7.64"
