"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","18",".714","—","116.7","109.8","6.52"
"Boston Celtics (2) ","43","21",".672","2.5","114.5","106.9","6.70"
"New York Knicks (3) ","41","24",".631","5.0","116.9","110.6","6.28"
"Cleveland Cavaliers (4) ","39","25",".609","6.5","118.8","114.8","4.15"
"Toronto Raptors (5) ","36","27",".571","9.0","113.7","111.7","1.84"
"Orlando Magic (6) ","35","28",".556","10.0","115.1","113.6","1.58"
"Miami Heat (7) ","36","29",".554","10.0","120.1","116.5","3.72"
"Philadelphia 76ers (8) ","34","29",".540","11.0","115.8","116.1","-0.32"
"Atlanta Hawks (9) ","33","31",".516","12.5","117.7","117.3","0.42"
"Charlotte Hornets (10) ","32","33",".492","14.0","115.9","112.5","2.90"
"Milwaukee Bucks (11) ","27","36",".429","18.0","111.1","115.8","-4.62"
"Chicago Bulls (12) ","26","38",".406","19.5","115.4","119.8","-4.26"
"Brooklyn Nets (13) ","16","47",".254","29.0","106.9","115.6","-8.06"
"Washington Wizards (14) ","16","47",".254","29.0","112.3","123.3","-11.02"
"Indiana Pacers (15) ","15","49",".234","30.5","111.4","120.0","-8.40"
