"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","42","12",".778","—","120.4","111.0","9.37"
"Cleveland Cavaliers (2) ","35","17",".673","6.0","115.0","109.3","5.11"
"Milwaukee Bucks (3) ","35","20",".636","7.5","122.2","118.9","2.61"
"New York Knicks (4) ","33","21",".611","9.0","114.8","109.8","4.44"
"Philadelphia 76ers (5) ","32","21",".604","9.5","118.6","114.0","3.66"
"Indiana Pacers (6) ","30","25",".545","12.5","123.7","122.2","1.08"
"Miami Heat (7) ","29","25",".537","13.0","110.6","110.5","-0.33"
"Orlando Magic (8) ","29","25",".537","13.0","111.6","111.1","0.77"
"Chicago Bulls (9) ","26","28",".481","16.0","111.9","113.0","-1.89"
"Atlanta Hawks (10) ","24","30",".444","18.0","121.7","123.9","-2.03"
"Brooklyn Nets (11) ","21","32",".396","20.5","113.9","115.2","-1.08"
"Toronto Raptors (12) ","19","35",".352","23.0","113.7","117.6","-3.91"
"Charlotte Hornets (13) ","12","41",".226","29.5","108.4","119.8","-11.38"
"Washington Wizards (14) ","9","44",".170","32.5","114.6","123.7","-9.17"
"Detroit Pistons (15) ","8","45",".151","33.5","113.1","122.1","-8.87"
