"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","50","20",".714","—","116.2","112.4","3.82"
"Philadelphia 76ers (2) ","48","22",".686","2.0","115.5","110.5","4.84"
"Boston Celtics (3) ","49","23",".681","2.0","117.6","112.3","5.23"
"Cleveland Cavaliers (4) ","45","28",".616","6.5","112.2","106.6","5.58"
"New York Knicks (5) ","42","30",".583","9.0","115.1","112.2","3.10"
"Brooklyn Nets (6) ","39","31",".557","11.0","113.5","112.9","0.84"
"Miami Heat (7) ","38","34",".528","13.0","109.0","109.7","-0.41"
"Atlanta Hawks (8) ","35","35",".500","15.0","117.4","117.5","-0.12"
"Toronto Raptors (9) ","35","36",".493","15.5","112.9","112.1","0.99"
"Chicago Bulls (10) ","33","37",".471","17.0","113.5","112.6","1.04"
"Indiana Pacers (11) ","32","39",".451","18.5","115.9","118.3","-2.22"
"Washington Wizards (12) ","32","39",".451","18.5","112.8","113.5","-0.49"
"Orlando Magic (13) ","29","42",".408","21.5","111.6","114.5","-2.78"
"Charlotte Hornets (14) ","22","50",".306","29.0","111.2","117.5","-5.95"
"Detroit Pistons (15) ","16","55",".225","34.5","111.1","118.6","-6.94"
