"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","25",".653","—","109.5","104.9","4.24"
"Milwaukee Bucks (2) ","45","27",".625","2.0","115.1","111.1","3.69"
"Philadelphia 76ers (3) ","44","27",".620","2.5","108.5","106.5","2.02"
"Boston Celtics (4) ","45","28",".616","2.5","110.2","103.8","5.82"
"Chicago Bulls (5) ","42","30",".583","5.0","111.8","111.2","0.34"
"Cleveland Cavaliers (6) ","41","31",".569","6.0","107.4","104.6","2.69"
"Toronto Raptors (7) ","40","32",".556","7.0","108.7","107.3","1.41"
"Brooklyn Nets (8) ","38","34",".528","9.0","112.1","111.8","0.42"
"Charlotte Hornets (9) ","37","35",".514","10.0","115.0","114.6","0.43"
"Atlanta Hawks (10) ","36","36",".500","11.0","113.0","112.1","1.07"
"Washington Wizards (11) ","30","41",".423","16.5","108.3","111.6","-3.28"
"New York Knicks (12) ","30","42",".417","17.0","106.1","106.9","-0.63"
"Indiana Pacers (13) ","25","47",".347","22.0","110.9","113.2","-2.15"
"Orlando Magic (14) ","20","53",".274","27.5","104.1","111.8","-7.32"
"Detroit Pistons (15) ","19","53",".264","28.0","104.2","112.5","-7.92"
