"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","45","15",".750","—","117.2","109.5","7.28"
"Boston Celtics (2) ","41","20",".672","4.5","114.9","107.0","6.98"
"New York Knicks (3) ","40","22",".645","6.0","117.1","110.9","5.98"
"Cleveland Cavaliers (4) ","39","24",".619","7.5","119.1","114.9","4.32"
"Toronto Raptors (5) ","35","26",".574","10.5","113.7","112.0","1.58"
"Philadelphia 76ers (6) ","33","28",".541","12.5","116.0","116.2","-0.15"
"Orlando Magic (7) ","32","28",".533","13.0","114.8","114.4","0.66"
"Miami Heat (8) ","33","29",".532","13.0","119.9","116.7","3.30"
"Charlotte Hornets (9) ","31","31",".500","15.0","116.1","112.7","2.75"
"Atlanta Hawks (10) ","31","31",".500","15.0","117.4","117.4","0.08"
"Milwaukee Bucks (11) ","26","34",".433","19.0","111.3","115.6","-4.01"
"Chicago Bulls (12) ","25","37",".403","21.0","115.7","120.0","-4.03"
"Washington Wizards (13) ","16","45",".262","29.5","112.2","123.0","-10.67"
"Brooklyn Nets (14) ","15","46",".246","30.5","106.8","115.6","-8.22"
"Indiana Pacers (15) ","15","46",".246","30.5","111.4","119.6","-7.85"
