"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","26","4",".867","—","121.8","110.2","9.06"
"Boston Celtics (2) ","22","8",".733","4.0","118.9","109.8","7.91"
"New York Knicks (3) ","20","10",".667","6.0","117.3","110.1","5.66"
"Orlando Magic (4) ","19","13",".594","8.0","106.7","103.5","3.30"
"Milwaukee Bucks (5) ","16","13",".552","9.5","112.5","111.2","1.16"
"Miami Heat (6) ","15","13",".536","10.0","111.3","108.6","2.53"
"Atlanta Hawks (7) ","16","15",".516","10.5","117.2","119.5","-2.76"
"Indiana Pacers (8) ","15","16",".484","11.5","114.7","116.0","-1.98"
"Detroit Pistons (9) ","14","17",".452","12.5","111.9","114.5","-2.45"
"Chicago Bulls (10) ","13","18",".419","13.5","117.7","121.8","-2.98"
"Brooklyn Nets (11) ","12","18",".400","14.0","108.8","113.7","-3.44"
"Philadelphia 76ers (12) ","11","17",".393","14.0","106.4","110.5","-3.30"
"Charlotte Hornets (13) ","7","23",".233","19.0","106.5","113.0","-6.01"
"Toronto Raptors (14) ","7","24",".226","19.5","112.5","118.5","-4.42"
"Washington Wizards (15) ","5","23",".179","20.0","107.6","121.8","-11.17"
