"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","14","0","1.000","—","123.4","111.2","10.04"
"Boston Celtics (2) ","11","3",".786","3.0","121.6","111.4","7.89"
"Orlando Magic (3) ","8","6",".571","6.0","106.7","102.4","3.35"
"New York Knicks (4) ","6","6",".500","7.0","115.7","112.2","3.22"
"Atlanta Hawks (5) ","6","7",".462","7.5","117.2","120.8","-5.07"
"Miami Heat (6) ","5","6",".455","7.5","111.5","111.2","-1.05"
"Detroit Pistons (7) ","6","8",".429","8.0","108.6","110.6","-2.29"
"Charlotte Hornets (8) ","5","7",".417","8.0","108.3","112.8","-4.55"
"Indiana Pacers (9) ","5","7",".417","8.0","113.6","117.2","-3.18"
"Brooklyn Nets (10) ","5","8",".385","8.5","111.9","114.7","-0.84"
"Chicago Bulls (11) ","5","8",".385","8.5","116.2","122.2","-4.08"
"Milwaukee Bucks (12) ","4","9",".308","9.5","111.2","113.6","-1.73"
"Washington Wizards (13) ","2","9",".182","10.5","110.8","123.9","-10.39"
"Philadelphia 76ers (14) ","2","10",".167","11.0","104.5","112.8","-7.97"
"Toronto Raptors (15) ","2","12",".143","12.0","112.2","119.6","-6.82"
