"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","61","15",".803","—","122.4","112.2","9.31"
"Boston Celtics (2) ","56","20",".737","5.0","116.7","107.9","8.29"
"New York Knicks (3) ","48","28",".632","13.0","116.1","111.9","3.49"
"Indiana Pacers (4) ","45","31",".592","16.0","117.1","115.2","1.35"
"Detroit Pistons (5) ","42","34",".553","19.0","115.4","113.2","1.87"
"Milwaukee Bucks (6) ","41","34",".547","19.5","114.7","112.9","1.60"
"Orlando Magic (7) ","37","40",".481","24.5","105.0","105.7","-1.18"
"Atlanta Hawks (8) ","36","40",".474","25.0","117.8","119.6","-1.79"
"Miami Heat (9) ","35","41",".461","26.0","109.8","109.8","-0.16"
"Chicago Bulls (10) ","34","42",".447","27.0","117.6","120.0","-2.40"
"Toronto Raptors (11) ","28","48",".368","33.0","110.8","115.3","-4.39"
"Brooklyn Nets (12) ","25","51",".329","36.0","105.2","111.8","-6.47"
"Philadelphia 76ers (13) ","23","53",".303","38.0","109.6","115.7","-6.09"
"Charlotte Hornets (14) ","19","57",".250","42.0","105.6","113.6","-8.28"
"Washington Wizards (15) ","17","59",".224","44.0","108.7","120.8","-11.80"
