"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","24","4",".857","—","121.6","110.5","8.62"
"Boston Celtics (2) ","21","6",".778","2.5","119.5","110.0","8.07"
"New York Knicks (3) ","17","10",".630","6.5","117.0","110.0","5.61"
"Orlando Magic (4) ","17","12",".586","7.5","106.8","103.6","2.66"
"Milwaukee Bucks (5) ","14","12",".538","9.0","112.8","112.3","0.77"
"Miami Heat (6) ","13","12",".520","9.5","112.2","109.5","2.21"
"Atlanta Hawks (7) ","14","14",".500","10.0","116.5","119.3","-3.45"
"Indiana Pacers (8) ","13","15",".464","11.0","114.6","117.0","-3.80"
"Chicago Bulls (9) ","13","15",".464","11.0","118.8","121.4","-1.85"
"Brooklyn Nets (10) ","11","16",".407","12.5","109.7","114.5","-3.05"
"Detroit Pistons (11) ","11","17",".393","13.0","110.9","114.3","-3.22"
"Philadelphia 76ers (12) ","9","16",".360","13.5","106.0","110.0","-3.80"
"Charlotte Hornets (13) ","7","21",".250","17.0","106.6","113.0","-6.04"
"Toronto Raptors (14) ","7","21",".250","17.0","111.7","116.7","-4.00"
"Washington Wizards (15) ","4","21",".160","18.5","107.8","122.6","-11.95"
