"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","47","18",".723","—","115.8","111.7","4.05"
"Boston Celtics (2) ","45","21",".682","2.5","117.7","112.5","5.22"
"Philadelphia 76ers (3) ","43","22",".662","4.0","115.0","110.9","3.95"
"Cleveland Cavaliers (4) ","41","26",".612","7.0","112.1","106.6","5.65"
"New York Knicks (5) ","39","28",".582","9.0","115.3","112.4","3.11"
"Brooklyn Nets (6) ","37","28",".569","10.0","113.6","112.6","1.04"
"Miami Heat (7) ","35","31",".530","12.5","108.5","109.1","-0.56"
"Atlanta Hawks (8) ","32","33",".492","15.0","117.1","117.1","0.00"
"Toronto Raptors (9) ","32","34",".485","15.5","112.6","112.1","0.58"
"Washington Wizards (10) ","31","34",".477","16.0","113.2","113.3","0.07"
"Chicago Bulls (11) ","29","36",".446","18.0","113.0","112.7","0.49"
"Indiana Pacers (12) ","29","37",".439","18.5","115.5","117.9","-2.06"
"Orlando Magic (13) ","27","39",".409","20.5","111.2","114.0","-2.70"
"Charlotte Hornets (14) ","21","46",".313","27.0","111.8","117.7","-5.64"
"Detroit Pistons (15) ","15","51",".227","32.5","111.4","119.0","-6.84"
