"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","3","0","1.000","—","121.0","113.7","-10.91"
"Milwaukee Bucks (1) ","2","0","1.000","0.5","107.5","96.5","-9.50"
"Washington Wizards (3) ","2","1",".667","1.0","107.7","108.0","-10.50"
"Atlanta Hawks (3) ","2","1",".667","1.0","111.3","110.3","-10.40"
"Cleveland Cavaliers (3) ","2","1",".667","1.0","116.7","103.7","2.36"
"Charlotte Hornets (3) ","2","1",".667","1.0","122.3","111.7","11.42"
"Brooklyn Nets (7) ","1","1",".500","1.5","108.5","117.5","1.08"
"New York Knicks (7) ","1","1",".500","1.5","121.0","110.5","-8.83"
"Detroit Pistons (9) ","1","2",".333","2.0","111.3","121.0","-25.55"
"Toronto Raptors (9) ","1","2",".333","2.0","107.3","108.7","-5.11"
"Indiana Pacers (9) ","1","2",".333","2.0","121.7","122.0","-16.55"
"Miami Heat (9) ","1","2",".333","2.0","108.0","112.0","-14.78"
"Chicago Bulls (9) ","1","2",".333","2.0","104.0","112.7","-16.30"
"Philadelphia 76ers (14) ","0","3",".000","3.0","103.3","110.0","-17.67"
"Orlando Magic (14) ","0","3",".000","3.0","109.0","115.7","-22.29"
