"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","47","12",".797","—","121.0","110.2","10.73"
"Cleveland Cavaliers (2) ","39","20",".661","8.0","114.6","109.6","4.32"
"Milwaukee Bucks (3) ","40","21",".656","8.0","121.5","117.1","3.49"
"New York Knicks (4) ","35","25",".583","12.5","113.6","109.9","3.49"
"Philadelphia 76ers (5) ","34","25",".576","13.0","117.1","113.7","2.82"
"Orlando Magic (6) ","34","26",".567","13.5","111.5","110.2","1.35"
"Miami Heat (7) ","33","26",".559","14.0","110.4","109.7","0.35"
"Indiana Pacers (8) ","34","27",".557","14.0","123.6","122.1","1.20"
"Chicago Bulls (9) ","28","32",".467","19.5","111.7","113.1","-1.72"
"Atlanta Hawks (10) ","26","33",".441","21.0","120.7","122.9","-2.26"
"Brooklyn Nets (11) ","23","36",".390","24.0","112.1","114.5","-1.95"
"Toronto Raptors (12) ","22","38",".367","25.5","114.5","117.8","-3.33"
"Charlotte Hornets (13) ","15","45",".250","32.5","107.6","118.1","-10.49"
"Detroit Pistons (14) ","9","50",".153","38.0","112.5","121.1","-8.41"
"Washington Wizards (15) ","9","51",".150","38.5","114.6","124.6","-9.56"
