"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","19","5",".792","—","118.7","113.3","4.21"
"New York Knicks (2) ","16","7",".696","2.5","120.7","112.4","7.54"
"Boston Celtics (3) ","15","9",".625","4.0","117.3","110.6","6.58"
"Toronto Raptors (4) ","15","10",".600","4.5","116.4","113.8","1.31"
"Orlando Magic (5) ","14","10",".583","5.0","117.8","113.6","5.70"
"Miami Heat (6) ","14","10",".583","5.0","122.3","118.3","4.72"
"Philadelphia 76ers (7) ","13","10",".565","5.5","116.9","116.1","0.24"
"Cleveland Cavaliers (8) ","14","11",".560","5.5","118.6","115.4","3.09"
"Atlanta Hawks (9) ","14","11",".560","5.5","118.0","116.5","0.34"
"Milwaukee Bucks (10) ","10","15",".400","9.5","115.1","118.0","-3.55"
"Chicago Bulls (11) ","9","14",".391","9.5","117.3","122.6","-5.91"
"Charlotte Hornets (12) ","7","17",".292","12.0","114.2","118.3","-4.59"
"Brooklyn Nets (13) ","6","17",".261","12.5","109.4","117.2","-7.58"
"Indiana Pacers (14) ","5","18",".217","13.5","111.0","119.4","-8.37"
"Washington Wizards (15) ","3","19",".136","15.0","112.4","128.3","-14.86"
