"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","53","21",".716","—","116.7","112.4","4.18"
"Boston Celtics (2) ","52","23",".693","1.5","118.1","111.7","6.12"
"Philadelphia 76ers (3) ","49","25",".662","4.0","115.2","110.5","4.57"
"Cleveland Cavaliers (4) ","48","28",".632","6.0","112.2","106.5","5.63"
"New York Knicks (5) ","42","33",".560","11.5","115.3","112.8","2.73"
"Miami Heat (6) ","40","35",".533","13.5","109.1","109.9","-0.51"
"Brooklyn Nets (7) ","40","35",".533","13.5","113.4","112.8","1.00"
"Atlanta Hawks (8) ","37","38",".493","16.5","118.0","117.8","-0.01"
"Toronto Raptors (9) ","37","38",".493","16.5","113.0","111.9","1.13"
"Chicago Bulls (10) ","36","38",".486","17.0","113.4","112.2","1.33"
"Indiana Pacers (11) ","33","42",".440","20.5","115.8","118.6","-2.58"
"Washington Wizards (12) ","33","42",".440","20.5","112.9","113.8","-0.83"
"Orlando Magic (13) ","32","43",".427","21.5","111.8","114.2","-2.30"
"Charlotte Hornets (14) ","25","51",".329","29.0","111.1","117.1","-5.61"
"Detroit Pistons (15) ","16","58",".216","37.0","110.7","118.6","-7.34"
