"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","6",".813","—","120.8","110.3","10.78"
"Milwaukee Bucks (2) ","24","9",".727","2.5","124.6","119.0","4.52"
"Philadelphia 76ers (3) ","22","10",".688","4.0","121.0","110.9","9.56"
"Orlando Magic (4) ","19","13",".594","7.0","112.8","110.7","2.25"
"Miami Heat (5) ","19","14",".576","7.5","113.0","112.0","0.12"
"Indiana Pacers (6) ","18","14",".563","8.0","126.4","124.4","1.55"
"New York Knicks (7) ","18","15",".545","8.5","115.2","113.7","2.05"
"Cleveland Cavaliers (8) ","18","15",".545","8.5","112.3","112.4","0.97"
"Brooklyn Nets (9) ","15","18",".455","11.5","115.6","116.4","-0.93"
"Chicago Bulls (10) ","15","19",".441","12.0","109.9","112.0","-1.54"
"Atlanta Hawks (11) ","13","19",".406","13.0","122.2","122.7","-0.70"
"Toronto Raptors (12) ","13","20",".394","13.5","114.0","115.2","-1.15"
"Charlotte Hornets (13) ","7","24",".226","18.5","110.0","121.1","-10.53"
"Washington Wizards (14) ","6","26",".188","20.0","116.7","126.2","-9.40"
"Detroit Pistons (15) ","3","30",".091","23.5","110.4","121.7","-10.33"
