"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","39","12",".765","—","120.4","110.8","9.85"
"Cleveland Cavaliers (2) ","34","16",".680","4.5","114.8","109.3","4.84"
"Milwaukee Bucks (3) ","33","19",".635","6.5","123.0","120.0","2.37"
"New York Knicks (4) ","33","19",".635","6.5","115.1","109.6","4.85"
"Philadelphia 76ers (5) ","30","20",".600","8.5","118.5","113.7","3.95"
"Indiana Pacers (6) ","29","24",".547","11.0","124.0","122.7","1.17"
"Miami Heat (7) ","28","24",".538","11.5","110.5","110.8","-1.04"
"Orlando Magic (8) ","28","24",".538","11.5","111.5","110.8","0.76"
"Chicago Bulls (9) ","25","27",".481","14.5","111.5","112.8","-2.02"
"Atlanta Hawks (10) ","22","29",".431","17.0","121.5","124.0","-2.33"
"Brooklyn Nets (11) ","20","31",".392","19.0","113.8","115.4","-1.42"
"Toronto Raptors (12) ","18","33",".353","21.0","114.5","117.7","-3.24"
"Charlotte Hornets (13) ","10","40",".200","28.5","108.7","120.4","-11.66"
"Washington Wizards (14) ","9","41",".180","29.5","114.5","123.8","-9.67"
"Detroit Pistons (15) ","8","43",".157","31.0","113.3","122.3","-8.93"
