"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","34","10",".773","—","120.3","110.6","10.16"
"Milwaukee Bucks (2) ","30","13",".698","3.5","124.6","120.5","2.87"
"Philadelphia 76ers (3) ","29","13",".690","4.0","119.8","111.5","7.25"
"Cleveland Cavaliers (4) ","26","15",".634","6.5","114.0","109.7","4.01"
"New York Knicks (5) ","26","17",".605","7.5","115.2","110.6","4.30"
"Miami Heat (6) ","24","19",".558","9.5","110.9","110.7","-0.66"
"Indiana Pacers (7) ","24","19",".558","9.5","125.0","123.1","1.47"
"Orlando Magic (8) ","23","21",".523","11.0","111.4","111.2","0.89"
"Chicago Bulls (9) ","21","24",".467","13.5","110.6","112.1","-1.62"
"Atlanta Hawks (10) ","18","25",".419","15.5","119.7","122.4","-2.77"
"Brooklyn Nets (11) ","17","25",".405","16.0","114.2","115.8","-1.85"
"Toronto Raptors (12) ","16","28",".364","18.0","114.3","116.4","-1.92"
"Charlotte Hornets (13) ","10","31",".244","22.5","108.8","119.9","-10.87"
"Washington Wizards (14) ","7","35",".167","26.0","115.4","124.9","-9.77"
"Detroit Pistons (15) ","4","39",".093","29.5","112.4","123.0","-10.14"
